"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"1","Alcobaça","2017","26.2","people",2,4,3
"2","Alenquer","2017","21.4","people",2,4,3
"3","Arruda dos Vinhos","2017","24.4","people",2,4,3
"4","Bombarral","2017","23.9","people",2,4,3
"5","Cadaval","2017","26.0","people",2,4,3
"6","Caldas da Rainha","2017","27.8","people",2,4,3
"7","Lourinhã","2017","22.1","people",2,4,3
"8","Nazaré","2017","38.5","people",2,4,3
"9","Óbidos","2017","32.2","people",2,4,3
"10","Peniche","2017","34.9","people",2,4,3
"11","Sobral de Monte Agraço","2017","27.1","people",2,4,3
"12","Torres Vedras","2017","26.2","people",2,4,3
"13","Alcobaça","2018","25.1","people",2,4,3
"14","Alenquer","2018","23.1","people",2,4,3
"15","Arruda dos Vinhos","2018","25.9","people",2,4,3
"16","Bombarral","2018","21.5","people",2,4,3
"17","Cadaval","2018","26.8","people",2,4,3
"18","Caldas da Rainha","2018","28.1","people",2,4,3
"19","Lourinhã","2018","25.0","people",2,4,3
"20","Nazaré","2018","37.8","people",2,4,3
"21","Óbidos","2018","28.9","people",2,4,3
"22","Peniche","2018","35.1","people",2,4,3
"23","Sobral de Monte Agraço","2018","29.1","people",2,4,3
"24","Torres Vedras","2018","26.7","people",2,4,3
"25","Alcobaça","2019","21.9","people",2,4,3
"26","Alenquer","2019","24.1","people",2,4,3
"27","Arruda dos Vinhos","2019","23.0","people",2,4,3
"28","Bombarral","2019","27.7","people",2,4,3
"29","Cadaval","2019","22.9","people",2,4,3
"30","Caldas da Rainha","2019","24.9","people",2,4,3
"31","Lourinhã","2019","22.3","people",2,4,3
"32","Nazaré","2019","41.8","people",2,4,3
"33","Óbidos","2019","27.7","people",2,4,3
"34","Peniche","2019","33.3","people",2,4,3
"35","Sobral de Monte Agraço","2019","33.3","people",2,4,3
"36","Torres Vedras","2019","25.1","people",2,4,3
"37","Alcobaça","2020","21.7","people",2,4,3
"38","Alenquer","2020","21.9","people",2,4,3
"39","Arruda dos Vinhos","2020","23.5","people",2,4,3
"40","Bombarral","2020","21.3","people",2,4,3
"41","Cadaval","2020","23.6","people",2,4,3
"42","Caldas da Rainha","2020","21.1","people",2,4,3
"43","Lourinhã","2020","24.0","people",2,4,3
"44","Nazaré","2020","29.0","people",2,4,3
"45","Óbidos","2020","21.4","people",2,4,3
"46","Peniche","2020","26.9","people",2,4,3
"47","Sobral de Monte Agraço","2020","35.5","people",2,4,3
"48","Torres Vedras","2020","23.6","people",2,4,3
"49","Alcobaça","2017","1.2","people",8,4,2
"50","Alenquer","2017","0.4","people",8,4,2
"51","Arruda dos Vinhos","2017","0.2","people",8,4,2
"52","Bombarral","2017","0.0","people",8,4,2
"53","Cadaval","2017","0.0","people",8,4,2
"54","Caldas da Rainha","2017","0.8","people",8,4,2
"55","Lourinhã","2017","0.0","people",8,4,2
"56","Nazaré","2017","0.4","people",8,4,2
"57","Óbidos","2017","0.2","people",8,4,2
"58","Peniche","2017","0.0","people",8,4,2
"59","Sobral de Monte Agraço","2017","0.2","people",8,4,2
"60","Torres Vedras","2017","0.6","people",8,4,2
"61","Alcobaça","2018","1.0","people",8,4,2
"62","Alenquer","2018","0.6","people",8,4,2
"63","Arruda dos Vinhos","2018","0.0","people",8,4,2
"64","Bombarral","2018","0.2","people",8,4,2
"65","Cadaval","2018","0.0","people",8,4,2
"66","Caldas da Rainha","2018","0.2","people",8,4,2
"67","Lourinhã","2018","0.2","people",8,4,2
"68","Nazaré","2018","0.0","people",8,4,2
"69","Óbidos","2018","0.2","people",8,4,2
"70","Peniche","2018","0.4","people",8,4,2
"71","Sobral de Monte Agraço","2018","0.2","people",8,4,2
"72","Torres Vedras","2018","0.0","people",8,4,2
"73","Alcobaça","2019","0.4","people",8,4,2
"74","Alenquer","2019","0.2","people",8,4,2
"75","Arruda dos Vinhos","2019","0.4","people",8,4,2
"76","Bombarral","2019","0.0","people",8,4,2
"77","Cadaval","2019","0.6","people",8,4,2
"78","Caldas da Rainha","2019","0.0","people",8,4,2
"79","Lourinhã","2019","0.2","people",8,4,2
"80","Nazaré","2019","0.0","people",8,4,2
"81","Óbidos","2019","0.4","people",8,4,2
"82","Peniche","2019","0.4","people",8,4,2
"83","Sobral de Monte Agraço","2019","0.2","people",8,4,2
"84","Torres Vedras","2019","0.6","people",8,4,2
"85","Alcobaça","2020","0.4","people",8,4,2
"86","Alenquer","2020","0.2","people",8,4,2
"87","Arruda dos Vinhos","2020","0.4","people",8,4,2
"88","Bombarral","2020","0.0","people",8,4,2
"89","Cadaval","2020","0.6","people",8,4,2
"90","Caldas da Rainha","2020","0.0","people",8,4,2
"91","Lourinhã","2020","0.2","people",8,4,2
"92","Nazaré","2020","0.0","people",8,4,2
