ID IND,INDICATOR
1,BIRTH RATE OF STARTUOPS
2,COMPUTERS WITH INTERNET
3,CRIME PER 1000 POPULATION
4,EMPLOYED IN ICT
5,FUEL PER RESIDENT
6,ICT SURVIVAL
7,PERCENTAGE OF MUSEUM
8,ROAD FATALITIES PERCENT
9,TRANSPARENCY INDEX
10,UNEMPLOYMENT RATE
11,VOTERS IN LOCAL ELECTIONS
12,WASTE MANAGEMENT HEIRARCHY INDEX
13,WATER SUPPLY
