"","INDICATOR ID","INDICATOR"
"1",1,"BIRTH RATE OF STARTUPS"
"2",2,"COMPUTERS WITH INTERNET"
"3",3,"CRIME PER 1000 POPULATION"
"4",4,"EMPLOYED IN ICT"
"5",5,"FUEL PER RESIDENT"
"6",6,"ICT SURVIVAL"
"7",7,"PERCENTAGE OF MUSEUM"
"8",8,"ROAD FATALITIES PERCENT"
"9",9,"TRANSPARENCY INDEX"
"10",10,"UNEMPLOYMENT RATE"
"11",11,"VOTERS IN LOCAL ELECTIONS"
"12",12,"WASTE MANAGEMENT HEIRARCHY INDEX"
"13",13,"WATER SUPPLY"
"14",14,"GREEN AREA"
