"","MUNICIPALITY ID","MUNICIPALITY"
"1",1,"Alcobaça"
"2",2,"Alenquer"
"3",3,"Arruda dos Vinhos"
"4",4,"Bombarral"
"5",5,"Cadaval"
"6",6,"Caldas da Rainha"
"7",7,"Lourinhã"
"8",8,"Nazaré"
"9",9,"Óbidos"
"10",10,"Peniche"
"11",11,"Sobral de Monte Agraço"
"12",12,"Torres Vedras"
