"","Oeste","2013","2020"
"1","Alcobaça",27,27
"2","Alenquer",34,34
"3","Arruda dos Vinhos",46,46
"4","Bombarral",33,33
"5","Cadaval",26,26
"6","Caldas da Rainha",36,36
"7","Lourinhã",42,42
"8","Nazaré",46,46
"9","Óbidos",32,32
"10","Peniche",29,29
"11","Sobral de Monte Agraço",31,31
"12","Torres Vedras",39,39
